5301,5.535955,5.141404
5302,5.085960,6.142984
5303,7.064354,6.548680
5304,4.126161,5.648420
5305,5.238251,5.260713
5306,8.419184,6.502003
5307,6.920251,6.565538
5308,1.765226,3.908886
5309,8.229496,8.930806
5310,4.817565,5.760297
5311,8.116240,6.671121
5312,4.075638,4.672273
5313,7.500237,8.286576
5314,4.401707,5.350154
5315,8.709480,9.324928
5316,7.911231,8.792484
5317,5.471710,6.206581
5318,0.826541,2.416865
5319,2.653187,5.643846
5320,3.539677,5.228199
5321,7.189510,6.570963
5322,4.651808,5.183654
5323,0.012544,2.354403
5324,3.479012,4.390459
5325,8.268385,7.574652
5326,9.762743,10.102951
5327,3.478582,6.058558
5328,8.232050,7.622196
5329,8.487829,7.408864
5330,1.512345,3.155625
5331,3.173020,3.335208
5332,9.005809,9.620443
5333,4.096670,4.567955
5334,5.509960,5.731138
5335,7.371838,6.032888
5336,4.920556,5.462606
5337,6.575296,5.781156
5338,9.256311,8.780930
5339,4.728826,4.919310
5340,1.222336,2.968006
5341,3.554407,4.651773
5342,9.841277,10.157859
5343,4.158586,7.366162
5344,4.006571,3.777916
5345,3.786939,4.014763
5346,2.209169,3.845809
5347,7.184492,6.044464
5348,4.184619,6.086587
5349,4.036091,4.900144
5350,9.392095,8.963967
5351,3.792308,3.782817
5352,4.426241,6.483166
5353,5.945702,7.008509
5354,8.363233,6.603629
5355,5.157849,6.624545
5356,4.597932,5.150799
5357,6.446228,6.876070
5358,4.181317,4.502988
5359,6.035250,4.763869
5360,0.495856,0.190928
5361,9.075481,9.348959
5362,4.947145,6.359587
5363,7.116656,8.061396
5364,9.680684,10.232345
5365,8.149191,5.582875
5366,9.894013,8.494597
5367,9.835707,10.664222
5368,4.549568,5.106712
5369,3.291909,6.098890
5370,0.791555,1.866048
5371,8.270842,9.786979
5372,9.284177,9.900011
5373,3.672836,3.115884
5374,5.595407,7.431329
5375,9.058460,10.752885
5376,7.848934,5.508908
5377,4.175996,3.349038
5378,5.224141,6.236709
5379,5.177986,5.457617
5380,8.073623,7.531138
5381,3.303147,3.421027
5382,4.658866,5.793819
5383,6.567022,4.373750
5384,4.973315,5.119408
5385,8.240980,8.220997
5386,1.527865,3.497636
5387,9.431902,9.654723
5388,8.399319,6.949832
5389,2.611433,3.768478
5390,8.103493,8.764344
5391,5.371356,6.123707
5392,3.490503,2.855859
5393,7.408079,4.146981
5394,4.240740,5.559408
5395,3.669169,3.577017
5396,3.842558,5.698320
5397,4.654920,4.374097
5398,5.941962,7.319641
5399,2.253251,2.395173
5400,6.880698,7.855887
5401,0.615856,2.514079
5402,1.729567,1.627707
5403,9.506007,8.891244
5404,7.618013,8.598341
5405,1.660993,3.054455
5406,0.693406,1.178946
5407,2.564187,4.380284
5408,1.449331,1.531244
5409,2.572980,4.504990
5410,1.113120,2.944125
5411,5.143372,7.294287
5412,7.966885,7.484200
5413,4.242524,4.889401
5414,0.537310,0.296194
5415,1.824560,1.681857
5416,6.345252,5.005451
5417,5.627253,6.839879
5418,9.102464,8.489283
5419,5.170205,5.580807
5420,6.441909,7.791450
5421,1.021068,3.372399
5422,4.279039,4.185986
5423,9.706325,8.795671
5424,4.711004,5.029413
5425,3.533818,6.478769
5426,9.843935,9.711850
5427,7.483912,7.315940
5428,1.108671,0.617588
5429,6.660173,6.193282
5430,6.391669,5.208716
5431,7.183857,8.599398
5432,9.652594,8.797639
5433,5.527445,6.261445
5434,4.314419,6.563788
5435,3.631528,5.342179
5436,5.139766,5.346035
5437,9.532539,10.441291
5438,9.374034,10.109978
5439,6.113581,6.089042
5440,2.324162,4.069201
5441,9.118896,7.731393
5442,1.641155,2.782531
5443,7.857824,10.688487
5444,2.011429,2.539027
5445,4.639278,5.836692
5446,7.565933,6.128342
5447,7.136644,8.583577
5448,8.978666,7.398223
5449,2.194460,2.626595
5450,1.954234,2.532146
5451,4.699895,5.304031
5452,1.452512,2.888619
5453,6.491124,6.716594
5454,9.522057,8.249647
5455,5.256313,4.663921
5456,7.227713,7.761361
5457,5.280189,7.923728
5458,6.897655,6.953228
5459,3.188781,5.576203
5460,0.813741,2.967637
5461,6.164203,6.882108
5462,6.424026,6.646359
5463,1.245802,3.023017
5464,6.156976,6.272714
5465,5.471969,7.151154
5466,2.822307,3.993800
5467,3.347757,4.299393
5468,6.580859,7.776747
5469,1.895646,2.181051
5470,5.405700,5.521019
5471,9.435183,6.772095
5472,3.102990,3.150859
5473,8.050277,8.311516
5474,2.134867,3.008517
5475,7.368190,7.458256
5476,8.389524,7.312508
5477,2.764802,4.707083
5478,7.630668,9.135156
5479,1.965789,1.979886
5480,7.964623,7.927802
5481,7.581406,7.878485
5482,5.516032,4.758774
5483,3.221014,1.759745
5484,7.187475,8.562776
5485,6.937473,9.553342
5486,7.727320,7.979156
5487,6.784730,7.219912
5488,9.389891,9.493827
5489,2.440459,1.209133
5490,9.125214,8.288676
5491,0.257897,0.842245
5492,2.002711,2.331687
5493,0.783683,2.025370
5494,7.846614,9.497091
5495,9.348479,9.382717
5496,0.761248,2.631139
5497,4.907227,6.814439
5498,5.134174,6.576987
5499,8.022947,8.926474
5500,5.469194,6.379109
5501,2.878612,2.668302
5502,9.686387,8.700085
5503,8.995509,9.126715
5504,8.856253,7.818374
5505,1.403489,2.278030
5506,4.005405,5.765881
5507,5.051527,3.985653
5508,7.306656,6.865218
5509,8.401462,8.392367
5510,0.301731,1.613120
5511,0.972088,2.902562
5512,7.993939,9.301706
5513,6.883316,5.785800
5514,0.861232,2.246319
5515,7.115164,6.642791
5516,2.582583,3.370992
5517,4.990809,3.925659
5518,1.124573,3.049352
5519,0.373764,1.587579
5520,5.178843,5.926388
5521,4.665021,4.520228
5522,9.090197,7.793394
5523,0.457081,0.984745
5524,9.549356,8.065290
5525,4.213637,4.860160
5526,3.798403,4.644807
5527,9.064900,8.756287
5528,4.920357,5.978683
5529,6.498947,6.282596
5530,1.823617,3.526756
5531,6.363562,6.966248
5532,2.997393,3.364127
5533,1.411499,2.126531
5534,0.601386,2.446061
5535,9.423310,10.179301
5536,9.280758,9.693434
5537,4.179135,5.614566
5538,9.169970,8.819594
5539,1.559918,2.090853
5540,9.750441,9.894681
5541,4.043270,5.854546
5542,5.410493,5.700320
5543,1.846048,2.558782
5544,0.233251,1.518783
5545,1.433335,2.244868
5546,2.561463,3.852994
5547,6.200217,5.638731
5548,7.340407,6.375743
5549,7.106604,6.676552
5550,5.872575,7.252917
5551,8.817160,7.856355
5552,0.605382,0.951822
5553,0.327437,1.689923
5554,8.440405,8.470839
5555,4.493643,5.800395
5556,2.700788,4.209270
5557,6.860243,7.266755
5558,6.036909,5.018348
5559,5.151141,5.509715
5560,0.701889,3.230240
5561,4.512768,4.773230
5562,2.947341,5.078752
5563,9.003002,7.790046
5564,4.091248,5.567036
5565,8.813468,7.892014
5566,2.592969,2.987815
5567,4.710510,5.318922
5568,9.345226,10.427419
5569,5.667086,6.462225
5570,5.236010,5.372619
5571,7.802437,7.960356
5572,7.409637,7.588906
5573,9.468104,8.750402
5574,5.823884,6.388325
5575,6.710229,7.032845
5576,3.560475,5.470179
5577,8.936084,7.710764
5578,9.037274,9.664762
5579,1.204450,2.464217
5580,2.544218,3.045794
5581,8.929152,9.977592
5582,9.176412,8.234994
5583,3.891381,4.390486
5584,3.401496,4.283175
5585,6.147161,7.652361
5586,6.622020,7.023132
5587,7.526860,7.800898
5588,5.721925,5.614418
5589,7.244123,6.487329
5590,7.244595,7.844697
5591,6.425230,6.031709
5592,9.298797,8.060963
5593,8.812635,6.705963
5594,3.969748,4.514269
5595,8.861383,6.234201
5596,2.301008,3.132296
5597,6.881592,7.889468
5598,7.313645,5.139190
5599,2.942391,4.628216
5600,9.434919,9.576069
5601,2.027238,1.155454
5602,8.521784,8.465704
5603,6.328194,6.421507
5604,4.914573,4.955279
5605,0.104804,1.178727
5606,8.609116,7.363408
5607,3.987985,5.594282
5608,5.177494,5.900846
5609,1.214917,0.542460
5610,3.304706,6.423575
5611,3.991077,6.046231
5612,2.203184,4.801078
5613,7.117438,7.927337
5614,2.625221,2.921956
5615,2.128028,1.570819
5616,1.773022,4.712828
5617,8.182221,9.167679
5618,8.882486,10.249776
5619,9.595743,11.080117
5620,7.566114,8.634609
5621,0.038193,1.262329
5622,3.437211,2.187985
5623,7.061965,7.202995
5624,9.725090,7.075129
5625,5.396333,5.853575
5626,2.937079,4.729155
5627,4.648334,3.942140
5628,7.411691,5.702231
5629,8.540795,6.787393
5630,0.978036,2.654075
5631,4.158334,5.276287
5632,0.108928,2.905690
5633,7.351600,7.660176
5634,2.214545,3.661299
5635,9.612336,8.685744
5636,9.649779,9.422467
5637,0.935988,3.712001
5638,7.458949,7.428804
5639,4.396155,4.471189
5640,2.962524,3.702236
5641,6.462761,6.949661
5642,8.887944,7.180441
5643,2.441257,1.474252
5644,4.240138,4.005704
5645,6.909808,7.655108
5646,2.578297,2.013531
5647,3.018625,4.347382
5648,6.413014,6.801552
5649,1.643949,1.796584
5650,8.307174,7.481894
5651,3.968802,5.296752
5652,8.667026,9.097053
5653,5.839058,6.139110
5654,2.546862,0.502906
5655,8.515529,8.662251
5656,9.141391,9.107370
5657,7.361527,6.299391
5658,7.824272,7.337013
5659,7.941317,10.030813
5660,6.253456,6.470856
5661,3.738725,5.090452
5662,4.555460,3.241081
5663,8.812587,9.158521
5664,3.861708,4.667979
5665,1.917365,3.241262
5666,2.591897,3.632370
5667,5.535081,7.103126
5668,1.682905,4.227748
5669,8.494318,10.560941
5670,0.365476,2.374357
5671,0.258904,2.936183
5672,4.637361,4.754251
5673,2.388793,4.665968
5674,5.954456,6.906279
5675,9.574488,9.288486
5676,0.158696,0.706722
5677,0.285379,2.107814
5678,2.973159,3.645897
5679,4.635052,4.573570
5680,6.915007,7.190634
5681,8.120196,7.911487
5682,2.219423,3.767453
5683,7.879713,8.038491
5684,0.940125,4.107185
5685,3.947521,6.657172
5686,5.417430,5.927890
5687,4.491242,6.881256
5688,8.530484,9.538497
5689,5.359429,5.951273
5690,2.919393,3.435932
5691,7.463832,6.290647
5692,2.731471,4.430839
5693,3.277769,2.869473
5694,7.915316,7.276842
5695,0.505817,2.012489
5696,2.966639,5.023050
5697,7.889677,8.061977
5698,0.810014,1.611799
5699,3.410552,2.797157
5700,4.185611,5.258257
5701,3.500668,3.297419
5702,1.614624,2.542303
5703,3.164843,4.025116
5704,0.540116,1.725743
5705,9.694901,9.309637
5706,0.203684,1.282780
5707,2.225164,3.009120
5708,6.044717,6.107801
5709,4.635503,5.349549
5710,2.632576,3.030287
5711,6.950940,6.924921
5712,5.710794,4.880772
5713,1.131559,1.847183
5714,1.092949,3.210902
5715,6.535090,7.546276
5716,1.405502,3.631013
5717,1.121615,2.861334
5718,0.174671,2.437124
5719,7.095155,7.414087
5720,7.242494,8.832333
5721,3.536082,4.891072
5722,3.439751,4.504040
5723,9.684972,9.440530
5724,5.549513,5.218013
5725,8.948691,10.190214
5726,0.388322,0.662653
5727,2.835046,2.890380
5728,4.178539,5.341593
5729,5.228815,5.387442
5730,9.396427,11.526914
5731,0.866986,1.990786
5732,3.141159,4.511343
5733,7.833572,7.409820
5734,8.109066,7.157284
5735,4.507758,3.668598
5736,6.724549,8.640084
5737,4.963123,4.521020
5738,1.448643,2.877325
5739,2.225828,1.928466
5740,1.930179,1.571737
5741,3.194272,4.632965
5742,2.969048,3.073941
5743,6.965301,7.511678
5744,6.314590,5.260700
5745,2.109863,2.471324
5746,0.886211,1.710439
5747,4.049136,4.995043
5748,2.720252,5.912832
5749,7.074231,6.130147
5750,4.206228,4.405593
5751,1.358736,3.118015
5752,2.067839,3.990776
5753,9.773286,9.039970
5754,4.160052,3.987090
5755,0.777647,1.363907
5756,8.574765,8.782276
5757,7.939726,8.181808
5758,1.707576,3.690125
5759,4.056855,5.843230
5760,0.216377,1.056223
5761,9.582569,8.303578
5762,3.022417,3.493569
5763,3.677080,4.023203
5764,9.380130,9.784610
5765,8.240632,6.668654
5766,4.766344,5.617656
5767,5.681816,4.010443
5768,5.950169,6.645415
5769,7.020047,7.979474
5770,1.117278,1.441011
5771,0.172040,2.354758
5772,7.378604,7.929830
5773,5.706020,7.336520
5774,2.119589,4.144605
5775,2.933901,3.788342
5776,0.258818,1.627328
5777,4.980552,5.476045
5778,1.148240,3.276572
5779,1.482133,1.224770
5780,3.056463,4.840083
5781,0.077458,1.113089
5782,3.903855,2.968558
5783,6.603491,6.981529
5784,7.949654,8.002838
5785,2.102394,4.738390
5786,9.839360,7.937375
5787,9.735316,8.635623
5788,9.729988,9.572306
5789,1.530952,0.477183
5790,9.195063,10.062909
5791,2.938700,2.815109
5792,2.344430,2.773732
5793,0.434672,0.970343
5794,0.886505,1.129455
5795,3.080059,3.152698
5796,5.255966,6.951563
5797,2.180569,3.299848
5798,9.535686,8.512295
5799,3.271484,4.101811
5800,0.408012,2.739409
5801,2.062548,2.367814
5802,8.407131,8.179792
5803,6.820366,6.300051
5804,3.008272,5.904342
5805,9.090440,7.788570
5806,8.000769,8.023633
5807,9.998078,10.077302
5808,0.062918,-0.352461
5809,9.343529,10.047070
5810,9.322045,7.769983
5811,3.054929,3.822698
5812,0.619638,2.048419
5813,5.920028,6.162170
5814,5.559590,5.207653
5815,7.487976,7.655431
5816,3.807582,4.068071
5817,4.357768,6.107577
5818,8.873849,10.302474
5819,7.085812,5.584529
5820,0.524611,3.519532
5821,8.385306,6.940684
5822,3.606600,5.470405
5823,8.532921,7.731901
5824,3.598942,4.655279
5825,9.691168,9.621974
5826,9.889659,8.711519
5827,9.450381,7.840559
5828,0.553903,3.465032
5829,2.735910,4.419293
5830,9.267887,9.425312
5831,0.557846,1.027088
5832,8.668335,11.171330
5833,2.006486,3.634827
5834,7.392665,6.019616
5835,7.835143,9.482220
5836,2.424360,2.692875
5837,9.161086,10.024984
5838,8.043398,9.460039
5839,9.134214,8.214654
5840,1.777062,1.549526
5841,5.293989,6.531170
5842,2.739922,4.523900
5843,4.734500,6.428883
5844,7.197750,7.190295
5845,5.689261,3.555001
5846,7.697012,6.647933
5847,7.028582,7.392269
5848,8.041742,8.011260
5849,9.610339,8.805237
5850,8.820187,9.369195
5851,6.195895,6.433657
5852,0.122770,1.157002
5853,4.207411,6.130030
5854,6.982741,6.068112
5855,2.047699,2.551862
5856,9.093456,7.913373
5857,8.009670,8.870309
5858,8.246722,8.270491
5859,0.358515,1.742830
5860,7.080960,7.483540
5861,7.681943,6.372580
5862,2.719310,3.013622
5863,0.861396,1.985718
5864,4.114687,5.013212
5865,9.871848,8.668284
5866,5.968023,6.868432
5867,4.827571,6.638245
5868,5.611579,7.389168
5869,6.363445,7.118863
5870,6.217382,3.730450
5871,6.950454,7.760980
5872,3.856649,2.826878
5873,9.675890,9.832818
5874,9.142676,8.651511
5875,9.454756,7.985544
5876,6.301392,8.223652
5877,7.379596,6.434078
5878,9.717949,9.814820
5879,1.358195,3.120679
5880,1.910672,4.057043
5881,0.195566,3.140231
5882,2.408773,4.467785
5883,8.673063,9.558829
5884,3.195846,2.993248
5885,2.959863,4.800885
5886,0.012813,1.479043
5887,3.448154,4.873185
5888,1.275554,3.345991
5889,1.741735,3.317976
5890,5.205213,4.734831
5891,8.746948,6.098743
5892,0.048883,3.035186
5893,1.830327,1.233205
5894,4.952677,5.924943
5895,3.530618,4.772284
5896,7.436000,8.002756
5897,2.636845,4.616922
5898,3.960724,2.938478
5899,7.019216,6.523350
5900,8.175766,7.845607
5901,3.647756,4.003622
5902,0.385640,1.320781
5903,2.246067,3.303031
5904,8.904928,8.936896
5905,9.504897,9.695546
5906,3.500732,4.033472
5907,7.193824,7.457907
5908,7.963769,9.552445
5909,5.528517,5.593244
5910,1.246262,2.076648
5911,7.027676,8.476904
5912,3.068326,5.722746
5913,1.776983,4.118910
5914,1.826712,1.709724
5915,6.413358,6.958733
5916,8.496783,8.575902
5917,8.089801,6.885059
5918,8.640566,9.832453
5919,1.424632,2.904587
5920,8.183734,7.345130
5921,4.123086,4.160879
5922,7.989634,8.191732
5923,9.832262,9.466134
5924,1.481297,0.718591
5925,7.889417,7.547122
5926,2.587238,3.506545
5927,3.010762,2.681349
5928,1.796832,1.924676
5929,2.906172,3.611735
5930,3.357998,5.776881
5931,1.328076,1.670549
5932,0.464162,1.632142
5933,1.151896,2.559143
5934,5.637344,5.335640
5935,2.825435,4.621465
5936,2.221066,3.375961
5937,7.324969,7.456686
5938,5.330969,3.744699
5939,4.202834,6.084945
5940,9.469083,9.312487
5941,2.375978,3.732128
5942,9.951194,9.265450
5943,5.263059,6.368365
5944,0.088554,0.791199
5945,6.254391,6.606527
5946,0.173930,-0.252144
5947,0.343952,1.350177
5948,4.854259,4.007419
5949,2.345417,3.981591
5950,4.242058,4.624248
5951,8.727917,8.355954
5952,9.926080,9.266188
5953,5.826180,5.104987
5954,6.260480,6.981761
5955,2.710275,5.394321
5956,3.064983,4.559477
5957,9.911843,11.143381
5958,6.261615,5.707487
5959,3.911132,4.655293
5960,5.766565,7.577718
5961,5.185914,7.392702
5962,3.497253,6.033557
5963,1.164745,1.750920
5964,9.340285,10.297666
5965,3.661219,4.972352
5966,6.952980,7.021812
5967,1.436635,2.469885
5968,4.437153,5.447002
5969,1.285504,5.455238
5970,6.184520,5.467241
5971,8.603287,7.188774
5972,0.917781,3.065628
5973,3.079197,3.348612
5974,0.350593,2.856555
5975,2.820524,3.771770
5976,6.743380,6.876692
5977,2.293092,3.236229
5978,9.813611,8.282703
5979,4.159196,3.940945
5980,7.675264,8.059171
5981,4.603873,5.932012
5982,3.672940,3.872418
5983,4.808545,7.259202
5984,3.836869,2.759635
5985,7.018390,6.186996
5986,7.063385,8.999896
5987,7.036837,6.277256
5988,6.850587,7.353759
5989,2.766251,4.373888
5990,8.694961,9.531426
5991,0.403283,1.809729
5992,3.077129,2.630641
5993,0.213753,1.522845
5994,2.977900,5.244935
5995,0.709855,1.818297
5996,7.070835,6.211459
5997,9.013823,9.800169
5998,7.975452,8.079072
5999,8.392876,9.755234
6000,1.551598,0.950534
6001,3.636140,2.723854
6002,3.249788,5.068821
6003,1.310323,2.604861
6004,0.896941,2.805242
6005,2.360236,3.766165
6006,8.520732,7.404048
6007,6.121810,7.329312
6008,7.456560,8.831257
6009,2.338594,3.577510
6010,4.927108,4.172435
6011,2.897365,3.172754
6012,0.853240,4.587687
6013,2.467673,2.667725
6014,2.549207,1.824334
6015,4.934713,4.294712
6016,6.642580,8.253712
6017,4.736193,4.929696
6018,6.252390,7.206098
6019,8.041758,8.367145
6020,2.870547,2.912137
6021,9.433719,9.894546
6022,8.134558,8.711335
6023,2.050191,4.524197
6024,1.394373,1.359061
6025,9.145004,9.243784
6026,6.011939,7.016858
6027,9.066012,9.150393
6028,7.321047,7.340006
6029,8.752495,7.619655
6030,1.753233,3.847741
6031,7.874857,7.641201
6032,0.753509,0.703392
6033,3.638977,3.370489
6034,7.841582,7.934059
6035,4.258267,3.991776
6036,5.249267,7.377989
6037,9.335314,10.376559
6038,2.638218,3.184308
6039,2.614540,3.520006
6040,1.602873,2.542896
6041,4.530326,5.834171
6042,4.294264,4.761002
6043,1.747928,4.236583
6044,9.358989,8.680041
6045,9.676655,9.464882
6046,7.635640,7.132490
6047,9.878523,8.898814
6048,1.141496,0.210004
6049,7.676952,7.860240
6050,7.526646,8.203261
6051,3.561127,4.538672
6052,5.214113,4.866446
6053,0.620163,2.340596
6054,1.829467,2.872314
6055,0.236398,2.692418
6056,4.985962,7.196488
6057,2.090097,3.767979
6058,0.614816,3.131285
6059,7.881165,8.015811
6060,2.641641,3.577188
6061,6.649476,6.254653
6062,7.779527,8.403635
6063,6.785302,6.523096
6064,7.305780,7.480394
6065,7.182542,7.202602
6066,0.673856,2.696262
6067,3.028988,4.696207
6068,3.583251,3.796356
6069,4.974864,4.396722
6070,9.818366,8.999894
6071,9.716631,8.136947
6072,9.199986,8.521464
6073,2.562694,3.860554
6074,1.552683,3.591176
6075,5.528942,7.233571
6076,4.168126,3.633204
6077,5.105876,5.580570
6078,8.220714,10.127910
6079,4.654137,4.343168
6080,2.083095,2.370656
6081,8.034236,8.692768
6082,6.068685,7.111817
6083,1.400557,3.286854
6084,4.650013,5.230681
6085,7.646521,8.395559
6086,0.626478,1.577725
6087,8.575848,7.466806
6088,3.584727,2.597487
6089,6.267931,7.252977
6090,4.506625,4.928528
6091,0.942451,2.179882
6092,2.224884,3.309930
6093,6.133450,5.103185
6094,9.453453,8.677056
6095,9.490672,9.649449
6096,3.427650,4.114221
6097,1.938242,3.873854
6098,8.051437,7.807869
6099,5.350486,6.843061
6100,8.810252,10.359760
6101,8.249101,6.042635
6102,3.383664,4.873338
6103,3.413928,4.228134
6104,0.902586,2.522222
6105,7.402320,7.609743
6106,8.442073,6.419654
6107,8.189970,9.194050
6108,1.751890,4.711745
6109,7.348544,6.706754
6110,9.634071,8.424487
6111,0.691565,1.790285
6112,8.555263,9.053331
6113,9.293850,11.076483
6114,4.307882,6.275946
6115,8.247373,8.022620
6116,8.758843,9.081392
6117,6.468771,6.526754
6118,9.953004,8.769628
6119,2.796270,4.317494
6120,1.266499,2.614380
6121,9.870318,9.848111
6122,9.550176,10.420313
6123,2.530957,4.976787
6124,4.946112,5.535047
6125,6.249094,7.037038
6126,5.930574,7.412648
6127,7.418202,5.334722
6128,2.650221,2.916881
6129,9.678067,9.730412
6130,3.852228,4.404623
6131,3.982954,5.132051
6132,8.319346,8.527631
6133,0.245069,0.855603
6134,3.174049,3.735091
6135,8.008873,8.294067
6136,2.151861,2.754820
6137,4.045084,3.116955
6138,1.878514,1.678390
6139,7.404040,8.410747
6140,7.970207,7.354541
6141,3.211084,5.330894
6142,3.818237,4.540180
6143,8.346929,10.910663
6144,6.091010,6.848297
6145,1.358361,4.555287
6146,2.396356,2.148385
6147,7.963837,7.210747
6148,4.529575,5.444661
6149,2.046574,2.534488
6150,3.311104,4.899894
6151,9.589665,8.932853
6152,0.752573,1.443300
6153,6.350005,5.230146
6154,8.912919,8.189928
6155,3.387425,4.500543
6156,6.022619,7.743097
6157,2.749074,4.302230
6158,0.984992,3.516741
6159,3.380593,3.096367
6160,9.613945,9.820195
6161,3.537275,4.842857
6162,9.133537,9.378142
6163,4.722079,6.349398
6164,0.547968,1.647509
6165,9.785254,8.475509
6166,0.442809,0.293892
6167,4.672494,4.898383
6168,6.519395,5.883230
6169,7.862024,10.892175
6170,6.104422,6.488047
6171,9.216796,7.517138
6172,0.410230,0.454234
6173,3.502960,4.845345
6174,6.841916,7.119886
6175,6.518108,7.372187
6176,3.889896,4.795136
6177,1.353638,2.875802
6178,6.873170,6.575278
6179,4.978067,4.657088
6180,7.714904,6.298836
6181,8.394786,8.170986
6182,6.607376,8.406856
6183,3.105250,3.618672
6184,4.238411,3.405006
6185,8.919778,8.746325
6186,0.536778,3.387048
6187,5.112030,5.726659
6188,5.394607,7.060449
6189,2.369503,3.823926
6190,9.417309,9.926023
6191,6.151971,5.452502
6192,6.110764,6.108508
6193,8.427225,8.443879
6194,7.823433,6.872457
6195,4.847356,4.306232
6196,9.284248,9.345499
6197,1.576917,2.202073
6198,6.397859,5.744755
6199,0.266467,2.056958
6200,1.044766,1.773142
6201,4.837178,5.890707
6202,0.860500,2.186136
6203,9.524961,9.553825
6204,4.333522,4.497909
6205,2.128099,3.598501
6206,9.426800,10.033771
6207,0.119523,3.150637
6208,5.559903,5.604471
6209,2.621112,3.215804
6210,6.281217,4.960298
6211,4.255120,5.319365
6212,4.937608,6.165581
6213,4.936057,5.692632
6214,7.355717,7.241849
6215,6.434998,5.647867
6216,1.093679,2.509869
6217,1.868538,4.896749
6218,3.871605,5.334698
6219,2.497487,3.637078
6220,0.115687,2.369852
6221,6.143513,4.180359
6222,6.732938,8.022168
6223,7.994725,5.287537
6224,8.356098,7.479625
6225,5.640491,6.104693
6226,4.695258,6.227424
6227,4.804649,6.136049
6228,7.545579,7.905898
6229,9.315908,8.966002
6230,0.382104,0.907134
6231,1.788931,2.703593
6232,8.373569,9.001325
6233,0.996518,3.449823
6234,9.182739,8.097071
6235,7.265752,7.871454
6236,7.373656,6.005688
6237,8.933253,8.576482
6238,2.064063,2.522611
6239,2.325992,2.782288
6240,2.340150,4.543815
6241,8.387756,9.069812
6242,4.723928,4.328840
6243,6.286274,7.502415
6244,8.010853,7.667270
6245,7.253380,8.554743
6246,0.448853,1.826398
6247,8.690952,8.643573
6248,3.848213,4.119784
6249,9.792242,9.977431
6250,9.020525,8.260749
6251,1.648748,1.962314
6252,3.820426,4.923998
6253,2.268496,2.147279
6254,4.987684,7.001724
6255,0.334086,1.091959
6256,3.948194,4.086282
6257,0.525266,2.056292
6258,4.869951,5.097359
6259,4.527827,3.965904
6260,8.814805,9.308824
6261,8.112986,6.781807
6262,4.211303,4.148906
6263,5.483325,6.052788
6264,2.925570,3.672590
6265,5.720777,5.694349
6266,1.134697,2.094692
6267,6.540987,6.609624
6268,0.872900,1.504194
6269,6.194499,6.892946
6270,4.831776,5.665107
6271,9.124881,7.846670
6272,7.461569,6.359843
6273,4.565770,4.823239
6274,6.723756,6.997113
6275,1.946380,2.638978
6276,7.487023,7.730337
6277,3.794536,5.299233
6278,9.559873,8.082313
6279,8.631246,7.973077
6280,0.800897,1.527587
6281,5.089351,6.934279
6282,3.145355,6.309234
6283,8.789336,7.363019
6284,4.289790,3.682098
6285,4.634402,5.633852
6286,0.157257,0.476578
6287,4.806549,4.211400
6288,9.107545,9.392514
6289,7.930196,7.715984
6290,5.802328,7.095674
6291,1.538747,2.335969
6292,3.252438,2.388350
6293,5.154705,7.746944
6294,2.728873,4.304455
6295,8.900512,8.510027
6296,9.390398,7.198938
6297,5.333229,6.477653
6298,3.269992,3.043366
6299,4.073586,6.362334
6300,3.938513,4.338406
6301,7.696546,7.706314
6302,4.472568,3.495126
6303,1.728146,2.197672
6304,4.029051,6.904227
6305,8.099038,8.311872
6306,5.884488,6.657354
6307,4.872423,4.206106
6308,8.857379,9.369883
6309,7.399229,8.358393
6310,9.129221,9.862145
6311,4.848252,6.465074
6312,9.645671,9.746911
6313,6.666835,7.153254
6314,4.701080,6.645870
6315,8.038196,9.292104
6316,1.312585,2.498002
6317,4.681503,6.338627
6318,2.951500,5.388613
6319,5.230119,6.280420
6320,9.447558,8.328370
6321,1.406143,3.602122
6322,2.644622,2.136327
6323,6.415433,6.097517
6324,7.873279,8.614742
6325,9.747036,11.264858
6326,0.937214,1.759696
6327,0.834213,2.828664
6328,4.771262,7.919270
6329,6.018351,6.915975
6330,8.649067,7.438110
6331,6.601924,7.217388
6332,7.573466,7.996574
6333,6.036262,7.174641
6334,3.718458,4.703084
6335,4.649104,4.211883
6336,6.927238,6.148761
6337,6.437350,5.812190
6338,8.051860,7.716826
6339,0.628148,3.040948
6340,1.565443,1.486919
6341,9.992966,11.210262
6342,0.758969,2.678365
6343,3.509124,3.138727
6344,4.910265,5.922862
6345,9.663473,9.658257
6346,5.806944,5.997306
6347,4.653265,6.016533
6348,0.883937,3.409837
6349,7.450462,6.633337
6350,9.582957,10.032569
6351,6.728981,7.430682
6352,0.294677,2.537444
6353,2.924668,1.678715
6354,1.034386,2.164104
6355,2.497110,2.464492
6356,7.059875,5.147497
6357,5.659897,6.528297
6358,9.131389,8.081772
6359,2.245611,4.399026
6360,1.020916,2.267397
6361,4.106370,2.823675
6362,8.103897,9.660402
6363,0.586964,2.451193
6364,7.591833,7.665416
6365,2.836962,3.541408
6366,0.971454,1.175304
6367,8.922548,8.771158
6368,3.127594,3.753948
6369,1.638452,4.644702
6370,5.083268,3.971680
6371,5.027486,4.584079
6372,1.464071,1.494840
6373,5.151994,6.652620
6374,9.600377,7.908546
6375,9.719486,10.100343
6376,5.172793,4.737662
